Statistic Label,Year,Sex,County,Age Group,UNIT,VALUE
Mean Annual Earnings,2016,Both sexes,Limerick,15 - 24 years,Euro,18135
Mean Annual Earnings,2016,Both sexes,Limerick,15 years and over,Euro,39464
Mean Annual Earnings,2016,Both sexes,Limerick,25 - 29 years,Euro,30188
Mean Annual Earnings,2016,Both sexes,Limerick,30 - 39 years,Euro,38695
Mean Annual Earnings,2016,Both sexes,Limerick,40 - 49 years,Euro,45382
Mean Annual Earnings,2016,Both sexes,Limerick,50 - 59 years,Euro,45301
Mean Annual Earnings,2016,Both sexes,Limerick,60 years and over,Euro,34034
Mean Annual Earnings,2016,Both sexes,Leitrim,15 - 24 years,Euro,16852
Mean Annual Earnings,2016,Both sexes,Leitrim,15 years and over,Euro,34848
Mean Annual Earnings,2016,Both sexes,Leitrim,25 - 29 years,Euro,27971
Mean Annual Earnings,2016,Both sexes,Leitrim,30 - 39 years,Euro,35492
Mean Annual Earnings,2016,Both sexes,Leitrim,40 - 49 years,Euro,40641
Mean Annual Earnings,2016,Both sexes,Leitrim,50 - 59 years,Euro,36203
Mean Annual Earnings,2016,Both sexes,Leitrim,60 years and over,Euro,27216
Mean Annual Earnings,2016,Both sexes,Laois,15 - 24 years,Euro,17720
Mean Annual Earnings,2016,Both sexes,Laois,15 years and over,Euro,37703
Mean Annual Earnings,2016,Both sexes,Laois,25 - 29 years,Euro,29091
Mean Annual Earnings,2016,Both sexes,Laois,30 - 39 years,Euro,38373
Mean Annual Earnings,2016,Both sexes,Laois,40 - 49 years,Euro,42787
Mean Annual Earnings,2016,Both sexes,Laois,50 - 59 years,Euro,40778
Mean Annual Earnings,2016,Both sexes,Laois,60 years and over,Euro,31437
Mean Annual Earnings,2016,Both sexes,Meath,15 - 24 years,Euro,18316
Mean Annual Earnings,2016,Both sexes,Meath,15 years and over,Euro,42755
Mean Annual Earnings,2016,Both sexes,Meath,25 - 29 years,Euro,30500
Mean Annual Earnings,2016,Both sexes,Meath,30 - 39 years,Euro,41367
Mean Annual Earnings,2016,Both sexes,Meath,40 - 49 years,Euro,49870
Mean Annual Earnings,2016,Both sexes,Meath,50 - 59 years,Euro,47956
Mean Annual Earnings,2016,Both sexes,Meath,60 years and over,Euro,37366
Mean Annual Earnings,2016,Both sexes,Monaghan,15 - 24 years,Euro,17887
Mean Annual Earnings,2016,Both sexes,Monaghan,15 years and over,Euro,32297
Mean Annual Earnings,2016,Both sexes,Monaghan,25 - 29 years,Euro,28458
Mean Annual Earnings,2016,Both sexes,Monaghan,30 - 39 years,Euro,33115
Mean Annual Earnings,2016,Both sexes,Monaghan,40 - 49 years,Euro,35789
Mean Annual Earnings,2016,Both sexes,Monaghan,50 - 59 years,Euro,35164
Mean Annual Earnings,2016,Both sexes,Monaghan,60 years and over,Euro,27414
Mean Annual Earnings,2016,Both sexes,Mayo,15 - 24 years,Euro,17066
Mean Annual Earnings,2016,Both sexes,Mayo,15 years and over,Euro,35036
Mean Annual Earnings,2016,Both sexes,Mayo,25 - 29 years,Euro,28778
Mean Annual Earnings,2016,Both sexes,Mayo,30 - 39 years,Euro,35608
Mean Annual Earnings,2016,Both sexes,Mayo,40 - 49 years,Euro,40331
Mean Annual Earnings,2016,Both sexes,Mayo,50 - 59 years,Euro,37562
Mean Annual Earnings,2016,Both sexes,Mayo,60 years and over,Euro,28239
Mean Annual Earnings,2016,Both sexes,Offaly,15 - 24 years,Euro,18247
Mean Annual Earnings,2016,Both sexes,Offaly,15 years and over,Euro,35901
Mean Annual Earnings,2016,Both sexes,Offaly,25 - 29 years,Euro,27735
Mean Annual Earnings,2016,Both sexes,Offaly,30 - 39 years,Euro,36456
Mean Annual Earnings,2016,Both sexes,Offaly,40 - 49 years,Euro,40677
Mean Annual Earnings,2016,Both sexes,Offaly,50 - 59 years,Euro,38892
Mean Annual Earnings,2016,Both sexes,Offaly,60 years and over,Euro,32317
Mean Annual Earnings,2016,Both sexes,Roscommon,15 - 24 years,Euro,17593
Mean Annual Earnings,2016,Both sexes,Roscommon,15 years and over,Euro,36199
Mean Annual Earnings,2016,Both sexes,Roscommon,25 - 29 years,Euro,29273
Mean Annual Earnings,2016,Both sexes,Roscommon,30 - 39 years,Euro,36978
Mean Annual Earnings,2016,Both sexes,Roscommon,40 - 49 years,Euro,40797
Mean Annual Earnings,2016,Both sexes,Roscommon,50 - 59 years,Euro,38899
Mean Annual Earnings,2016,Both sexes,Roscommon,60 years and over,Euro,29618
Mean Annual Earnings,2016,Both sexes,Sligo,15 - 24 years,Euro,16973
Mean Annual Earnings,2016,Both sexes,Sligo,15 years and over,Euro,37071
Mean Annual Earnings,2016,Both sexes,Sligo,25 - 29 years,Euro,27420
Mean Annual Earnings,2016,Both sexes,Sligo,30 - 39 years,Euro,36055
Mean Annual Earnings,2016,Both sexes,Sligo,40 - 49 years,Euro,42628
Mean Annual Earnings,2016,Both sexes,Sligo,50 - 59 years,Euro,41567
Mean Annual Earnings,2016,Both sexes,Sligo,60 years and over,Euro,31361
Mean Annual Earnings,2016,Both sexes,Tipperary,15 - 24 years,Euro,17469
Mean Annual Earnings,2016,Both sexes,Tipperary,15 years and over,Euro,36390
Mean Annual Earnings,2016,Both sexes,Tipperary,25 - 29 years,Euro,28409
Mean Annual Earnings,2016,Both sexes,Tipperary,30 - 39 years,Euro,36801
Mean Annual Earnings,2016,Both sexes,Tipperary,40 - 49 years,Euro,41745
Mean Annual Earnings,2016,Both sexes,Tipperary,50 - 59 years,Euro,39752
Mean Annual Earnings,2016,Both sexes,Tipperary,60 years and over,Euro,29192
Mean Annual Earnings,2016,Both sexes,Waterford,15 - 24 years,Euro,17357
Mean Annual Earnings,2016,Both sexes,Waterford,15 years and over,Euro,37279
Mean Annual Earnings,2016,Both sexes,Waterford,25 - 29 years,Euro,27763
Mean Annual Earnings,2016,Both sexes,Waterford,30 - 39 years,Euro,36258
Mean Annual Earnings,2016,Both sexes,Waterford,40 - 49 years,Euro,43158
Mean Annual Earnings,2016,Both sexes,Waterford,50 - 59 years,Euro,42067
Mean Annual Earnings,2016,Both sexes,Waterford,60 years and over,Euro,32096
Mean Annual Earnings,2016,Both sexes,Wicklow,15 - 24 years,Euro,17584
Mean Annual Earnings,2016,Both sexes,Wicklow,15 years and over,Euro,43075
Mean Annual Earnings,2016,Both sexes,Wicklow,25 - 29 years,Euro,28821
Mean Annual Earnings,2016,Both sexes,Wicklow,30 - 39 years,Euro,41285
Mean Annual Earnings,2016,Both sexes,Wicklow,40 - 49 years,Euro,51959
Mean Annual Earnings,2016,Both sexes,Wicklow,50 - 59 years,Euro,48688
Mean Annual Earnings,2016,Both sexes,Wicklow,60 years and over,Euro,35695
Mean Annual Earnings,2016,Both sexes,Westmeath,15 - 24 years,Euro,18776
Mean Annual Earnings,2016,Both sexes,Westmeath,15 years and over,Euro,37856
Mean Annual Earnings,2016,Both sexes,Westmeath,25 - 29 years,Euro,28818
Mean Annual Earnings,2016,Both sexes,Westmeath,30 - 39 years,Euro,38289
Mean Annual Earnings,2016,Both sexes,Westmeath,40 - 49 years,Euro,43112
Mean Annual Earnings,2016,Both sexes,Westmeath,50 - 59 years,Euro,41508
Mean Annual Earnings,2016,Both sexes,Westmeath,60 years and over,Euro,32871
Mean Annual Earnings,2016,Both sexes,Wexford,15 - 24 years,Euro,17936
Mean Annual Earnings,2016,Both sexes,Wexford,15 years and over,Euro,34430
Mean Annual Earnings,2016,Both sexes,Wexford,25 - 29 years,Euro,27531
Mean Annual Earnings,2016,Both sexes,Wexford,30 - 39 years,Euro,34615
Mean Annual Earnings,2016,Both sexes,Wexford,40 - 49 years,Euro,39059
Mean Annual Earnings,2016,Both sexes,Wexford,50 - 59 years,Euro,37541
Mean Annual Earnings,2016,Both sexes,Wexford,60 years and over,Euro,29465
Mean Annual Earnings,2016,Both sexes,Ireland,15 - 24 years,Euro,18586
Mean Annual Earnings,2016,Both sexes,Ireland,15 years and over,Euro,41250
Mean Annual Earnings,2016,Both sexes,Ireland,25 - 29 years,Euro,31191
Mean Annual Earnings,2016,Both sexes,Ireland,30 - 39 years,Euro,41153
Mean Annual Earnings,2016,Both sexes,Ireland,40 - 49 years,Euro,48348
Mean Annual Earnings,2016,Both sexes,Ireland,50 - 59 years,Euro,45855
Mean Annual Earnings,2016,Both sexes,Ireland,60 years and over,Euro,34656
Mean Annual Earnings,2016,Male,Clare,15 - 24 years,Euro,19377
Mean Annual Earnings,2016,Male,Clare,15 years and over,Euro,45931
Mean Annual Earnings,2016,Male,Clare,25 - 29 years,Euro,29279
Mean Annual Earnings,2016,Male,Clare,30 - 39 years,Euro,40809
Mean Annual Earnings,2016,Male,Clare,40 - 49 years,Euro,53031
Mean Annual Earnings,2016,Male,Clare,50 - 59 years,Euro,56152
Mean Annual Earnings,2016,Male,Clare,60 years and over,Euro,40812
Mean Annual Earnings,2016,Male,Cork,15 - 24 years,Euro,19461
Mean Annual Earnings,2016,Male,Cork,15 years and over,Euro,47900
Mean Annual Earnings,2016,Male,Cork,25 - 29 years,Euro,32545
Mean Annual Earnings,2016,Male,Cork,30 - 39 years,Euro,44309
Mean Annual Earnings,2016,Male,Cork,40 - 49 years,Euro,57871
Mean Annual Earnings,2016,Male,Cork,50 - 59 years,Euro,56865
Mean Annual Earnings,2016,Male,Cork,60 years and over,Euro,42466
Mean Annual Earnings,2016,Male,Cavan,15 - 24 years,Euro,19968
Mean Annual Earnings,2016,Male,Cavan,15 years and over,Euro,39077
Mean Annual Earnings,2016,Male,Cavan,25 - 29 years,Euro,29447
Mean Annual Earnings,2016,Male,Cavan,30 - 39 years,Euro,37789
Mean Annual Earnings,2016,Male,Cavan,40 - 49 years,Euro,45404
Mean Annual Earnings,2016,Male,Cavan,50 - 59 years,Euro,43801
Mean Annual Earnings,2016,Male,Cavan,60 years and over,Euro,36771
Mean Annual Earnings,2016,Male,Carlow,15 - 24 years,Euro,19877
Mean Annual Earnings,2016,Male,Carlow,15 years and over,Euro,39108
Mean Annual Earnings,2016,Male,Carlow,25 - 29 years,Euro,30345
Mean Annual Earnings,2016,Male,Carlow,30 - 39 years,Euro,37589
Mean Annual Earnings,2016,Male,Carlow,40 - 49 years,Euro,44843
Mean Annual Earnings,2016,Male,Carlow,50 - 59 years,Euro,44974
Mean Annual Earnings,2016,Male,Carlow,60 years and over,Euro,36388
Mean Annual Earnings,2016,Male,Donegal,15 - 24 years,Euro,17664
Mean Annual Earnings,2016,Male,Donegal,15 years and over,Euro,34010
Mean Annual Earnings,2016,Male,Donegal,25 - 29 years,Euro,25469
Mean Annual Earnings,2016,Male,Donegal,30 - 39 years,Euro,33263
Mean Annual Earnings,2016,Male,Donegal,40 - 49 years,Euro,39099
Mean Annual Earnings,2016,Male,Donegal,50 - 59 years,Euro,38977
Mean Annual Earnings,2016,Male,Donegal,60 years and over,Euro,30962
Mean Annual Earnings,2016,Male,Dublin,15 - 24 years,Euro,20933
Mean Annual Earnings,2016,Male,Dublin,15 years and over,Euro,53692
Mean Annual Earnings,2016,Male,Dublin,25 - 29 years,Euro,36034
Mean Annual Earnings,2016,Male,Dublin,30 - 39 years,Euro,50673
Mean Annual Earnings,2016,Male,Dublin,40 - 49 years,Euro,66187
Mean Annual Earnings,2016,Male,Dublin,50 - 59 years,Euro,66128
Mean Annual Earnings,2016,Male,Dublin,60 years and over,Euro,49755
Mean Annual Earnings,2016,Male,Galway,15 - 24 years,Euro,19807
Mean Annual Earnings,2016,Male,Galway,15 years and over,Euro,43783
Mean Annual Earnings,2016,Male,Galway,25 - 29 years,Euro,30719
Mean Annual Earnings,2016,Male,Galway,30 - 39 years,Euro,40676
Mean Annual Earnings,2016,Male,Galway,40 - 49 years,Euro,52737
Mean Annual Earnings,2016,Male,Galway,50 - 59 years,Euro,51151
Mean Annual Earnings,2016,Male,Galway,60 years and over,Euro,38486
Mean Annual Earnings,2016,Male,Kildare,15 - 24 years,Euro,20298
Mean Annual Earnings,2016,Male,Kildare,15 years and over,Euro,51107
Mean Annual Earnings,2016,Male,Kildare,25 - 29 years,Euro,32222
Mean Annual Earnings,2016,Male,Kildare,30 - 39 years,Euro,47209
Mean Annual Earnings,2016,Male,Kildare,40 - 49 years,Euro,62152
Mean Annual Earnings,2016,Male,Kildare,50 - 59 years,Euro,59644
Mean Annual Earnings,2016,Male,Kildare,60 years and over,Euro,45474
Mean Annual Earnings,2016,Male,Kilkenny,15 - 24 years,Euro,18420
Mean Annual Earnings,2016,Male,Kilkenny,15 years and over,Euro,42112
Mean Annual Earnings,2016,Male,Kilkenny,25 - 29 years,Euro,31193
Mean Annual Earnings,2016,Male,Kilkenny,30 - 39 years,Euro,39985
Mean Annual Earnings,2016,Male,Kilkenny,40 - 49 years,Euro,48843
Mean Annual Earnings,2016,Male,Kilkenny,50 - 59 years,Euro,49484
Mean Annual Earnings,2016,Male,Kilkenny,60 years and over,Euro,37404
Mean Annual Earnings,2016,Male,Kerry,15 - 24 years,Euro,19097
Mean Annual Earnings,2016,Male,Kerry,15 years and over,Euro,39232
Mean Annual Earnings,2016,Male,Kerry,25 - 29 years,Euro,29593
Mean Annual Earnings,2016,Male,Kerry,30 - 39 years,Euro,37787
Mean Annual Earnings,2016,Male,Kerry,40 - 49 years,Euro,43929
Mean Annual Earnings,2016,Male,Kerry,50 - 59 years,Euro,44728
Mean Annual Earnings,2016,Male,Kerry,60 years and over,Euro,36175
Mean Annual Earnings,2016,Male,Longford,15 - 24 years,Euro,20265
Mean Annual Earnings,2016,Male,Longford,15 years and over,Euro,37078
Mean Annual Earnings,2016,Male,Longford,25 - 29 years,Euro,30197
Mean Annual Earnings,2016,Male,Longford,30 - 39 years,Euro,35924
Mean Annual Earnings,2016,Male,Longford,40 - 49 years,Euro,41540
Mean Annual Earnings,2016,Male,Longford,50 - 59 years,Euro,41944
Mean Annual Earnings,2016,Male,Longford,60 years and over,Euro,34085
Mean Annual Earnings,2016,Male,Louth,15 - 24 years,Euro,19635
Mean Annual Earnings,2016,Male,Louth,15 years and over,Euro,41775
Mean Annual Earnings,2016,Male,Louth,25 - 29 years,Euro,29428
Mean Annual Earnings,2016,Male,Louth,30 - 39 years,Euro,39478
Mean Annual Earnings,2016,Male,Louth,40 - 49 years,Euro,48968
Mean Annual Earnings,2016,Male,Louth,50 - 59 years,Euro,49034
Mean Annual Earnings,2016,Male,Louth,60 years and over,Euro,37516
Mean Annual Earnings,2016,Male,Limerick,15 - 24 years,Euro,19406
Mean Annual Earnings,2016,Male,Limerick,15 years and over,Euro,45248
Mean Annual Earnings,2016,Male,Limerick,25 - 29 years,Euro,32457
Mean Annual Earnings,2016,Male,Limerick,30 - 39 years,Euro,41721
Mean Annual Earnings,2016,Male,Limerick,40 - 49 years,Euro,52469
Mean Annual Earnings,2016,Male,Limerick,50 - 59 years,Euro,55117
Mean Annual Earnings,2016,Male,Limerick,60 years and over,Euro,41879
Mean Annual Earnings,2016,Male,Leitrim,15 - 24 years,Euro,18157
Mean Annual Earnings,2016,Male,Leitrim,15 years and over,Euro,37841
Mean Annual Earnings,2016,Male,Leitrim,25 - 29 years,Euro,27400
Mean Annual Earnings,2016,Male,Leitrim,30 - 39 years,Euro,36876
Mean Annual Earnings,2016,Male,Leitrim,40 - 49 years,Euro,46043
Mean Annual Earnings,2016,Male,Leitrim,50 - 59 years,Euro,40056
Mean Annual Earnings,2016,Male,Leitrim,60 years and over,Euro,30303
Mean Annual Earnings,2016,Male,Laois,15 - 24 years,Euro,19720
Mean Annual Earnings,2016,Male,Laois,15 years and over,Euro,42455
Mean Annual Earnings,2016,Male,Laois,25 - 29 years,Euro,29547
Mean Annual Earnings,2016,Male,Laois,30 - 39 years,Euro,41414
Mean Annual Earnings,2016,Male,Laois,40 - 49 years,Euro,49024
Mean Annual Earnings,2016,Male,Laois,50 - 59 years,Euro,47929
Mean Annual Earnings,2016,Male,Laois,60 years and over,Euro,36753
Mean Annual Earnings,2016,Male,Meath,15 - 24 years,Euro,19367
Mean Annual Earnings,2016,Male,Meath,15 years and over,Euro,49795
Mean Annual Earnings,2016,Male,Meath,25 - 29 years,Euro,32089
Mean Annual Earnings,2016,Male,Meath,30 - 39 years,Euro,45598
Mean Annual Earnings,2016,Male,Meath,40 - 49 years,Euro,58979
Mean Annual Earnings,2016,Male,Meath,50 - 59 years,Euro,58525
Mean Annual Earnings,2016,Male,Meath,60 years and over,Euro,46419
Mean Annual Earnings,2016,Male,Monaghan,15 - 24 years,Euro,19364
Mean Annual Earnings,2016,Male,Monaghan,15 years and over,Euro,34562
Mean Annual Earnings,2016,Male,Monaghan,25 - 29 years,Euro,29666
Mean Annual Earnings,2016,Male,Monaghan,30 - 39 years,Euro,34710
Mean Annual Earnings,2016,Male,Monaghan,40 - 49 years,Euro,39018
Mean Annual Earnings,2016,Male,Monaghan,50 - 59 years,Euro,38336
Mean Annual Earnings,2016,Male,Monaghan,60 years and over,Euro,30540
Mean Annual Earnings,2016,Male,Mayo,15 - 24 years,Euro,18434
Mean Annual Earnings,2016,Male,Mayo,15 years and over,Euro,38798
Mean Annual Earnings,2016,Male,Mayo,25 - 29 years,Euro,29921
Mean Annual Earnings,2016,Male,Mayo,30 - 39 years,Euro,37782
Mean Annual Earnings,2016,Male,Mayo,40 - 49 years,Euro,45566
Mean Annual Earnings,2016,Male,Mayo,50 - 59 years,Euro,43182
Mean Annual Earnings,2016,Male,Mayo,60 years and over,Euro,32858
Mean Annual Earnings,2016,Male,Offaly,15 - 24 years,Euro,19914
Mean Annual Earnings,2016,Male,Offaly,15 years and over,Euro,39643
Mean Annual Earnings,2016,Male,Offaly,25 - 29 years,Euro,28649
Mean Annual Earnings,2016,Male,Offaly,30 - 39 years,Euro,38488
Mean Annual Earnings,2016,Male,Offaly,40 - 49 years,Euro,45706
Mean Annual Earnings,2016,Male,Offaly,50 - 59 years,Euro,44726
Mean Annual Earnings,2016,Male,Offaly,60 years and over,Euro,37681
Mean Annual Earnings,2016,Male,Roscommon,15 - 24 years,Euro,18996
Mean Annual Earnings,2016,Male,Roscommon,15 years and over,Euro,39712
Mean Annual Earnings,2016,Male,Roscommon,25 - 29 years,Euro,29974
Mean Annual Earnings,2016,Male,Roscommon,30 - 39 years,Euro,38931
Mean Annual Earnings,2016,Male,Roscommon,40 - 49 years,Euro,45757
Mean Annual Earnings,2016,Male,Roscommon,50 - 59 years,Euro,43837
Mean Annual Earnings,2016,Male,Roscommon,60 years and over,Euro,34421
Mean Annual Earnings,2016,Male,Sligo,15 - 24 years,Euro,17852
Mean Annual Earnings,2016,Male,Sligo,15 years and over,Euro,40882
Mean Annual Earnings,2016,Male,Sligo,25 - 29 years,Euro,29212
Mean Annual Earnings,2016,Male,Sligo,30 - 39 years,Euro,37892
Mean Annual Earnings,2016,Male,Sligo,40 - 49 years,Euro,47492
Mean Annual Earnings,2016,Male,Sligo,50 - 59 years,Euro,47906
Mean Annual Earnings,2016,Male,Sligo,60 years and over,Euro,35919
Mean Annual Earnings,2016,Male,Tipperary,15 - 24 years,Euro,18941
Mean Annual Earnings,2016,Male,Tipperary,15 years and over,Euro,41172
Mean Annual Earnings,2016,Male,Tipperary,25 - 29 years,Euro,30049
Mean Annual Earnings,2016,Male,Tipperary,30 - 39 years,Euro,39397
Mean Annual Earnings,2016,Male,Tipperary,40 - 49 years,Euro,48153
Mean Annual Earnings,2016,Male,Tipperary,50 - 59 years,Euro,47175
Mean Annual Earnings,2016,Male,Tipperary,60 years and over,Euro,34444
Mean Annual Earnings,2016,Male,Waterford,15 - 24 years,Euro,18672
Mean Annual Earnings,2016,Male,Waterford,15 years and over,Euro,42685
Mean Annual Earnings,2016,Male,Waterford,25 - 29 years,Euro,29173
Mean Annual Earnings,2016,Male,Waterford,30 - 39 years,Euro,39182
Mean Annual Earnings,2016,Male,Waterford,40 - 49 years,Euro,50001
Mean Annual Earnings,2016,Male,Waterford,50 - 59 years,Euro,50990
Mean Annual Earnings,2016,Male,Waterford,60 years and over,Euro,38594
Mean Annual Earnings,2016,Male,Wicklow,15 - 24 years,Euro,18795
Mean Annual Earnings,2016,Male,Wicklow,15 years and over,Euro,50471
Mean Annual Earnings,2016,Male,Wicklow,25 - 29 years,Euro,30119
Mean Annual Earnings,2016,Male,Wicklow,30 - 39 years,Euro,44903
Mean Annual Earnings,2016,Male,Wicklow,40 - 49 years,Euro,62224
Mean Annual Earnings,2016,Male,Wicklow,50 - 59 years,Euro,61339
Mean Annual Earnings,2016,Male,Wicklow,60 years and over,Euro,43130
Mean Annual Earnings,2016,Male,Westmeath,15 - 24 years,Euro,20615
Mean Annual Earnings,2016,Male,Westmeath,15 years and over,Euro,42257
Mean Annual Earnings,2016,Male,Westmeath,25 - 29 years,Euro,30045
Mean Annual Earnings,2016,Male,Westmeath,30 - 39 years,Euro,41304
Mean Annual Earnings,2016,Male,Westmeath,40 - 49 years,Euro,48979
Mean Annual Earnings,2016,Male,Westmeath,50 - 59 years,Euro,47741
Mean Annual Earnings,2016,Male,Westmeath,60 years and over,Euro,39176
Mean Annual Earnings,2016,Male,Wexford,15 - 24 years,Euro,19657
Mean Annual Earnings,2016,Male,Wexford,15 years and over,Euro,38667
Mean Annual Earnings,2016,Male,Wexford,25 - 29 years,Euro,29122
Mean Annual Earnings,2016,Male,Wexford,30 - 39 years,Euro,37399
Mean Annual Earnings,2016,Male,Wexford,40 - 49 years,Euro,44475
Mean Annual Earnings,2016,Male,Wexford,50 - 59 years,Euro,44153
Mean Annual Earnings,2016,Male,Wexford,60 years and over,Euro,34718
Mean Annual Earnings,2016,Male,Ireland,15 - 24 years,Euro,19867
Mean Annual Earnings,2016,Male,Ireland,15 years and over,Euro,47108
Mean Annual Earnings,2016,Male,Ireland,25 - 29 years,Euro,32760
Mean Annual Earnings,2016,Male,Ireland,30 - 39 years,Euro,44569
Mean Annual Earnings,2016,Male,Ireland,40 - 49 years,Euro,56236
Mean Annual Earnings,2016,Male,Ireland,50 - 59 years,Euro,55636
Mean Annual Earnings,2016,Male,Ireland,60 years and over,Euro,42091
Mean Annual Earnings,2016,Female,Clare,15 - 24 years,Euro,17388
Mean Annual Earnings,2016,Female,Clare,15 years and over,Euro,33756
Mean Annual Earnings,2016,Female,Clare,25 - 29 years,Euro,27917
Mean Annual Earnings,2016,Female,Clare,30 - 39 years,Euro,35084
Mean Annual Earnings,2016,Female,Clare,40 - 49 years,Euro,37939
Mean Annual Earnings,2016,Female,Clare,50 - 59 years,Euro,35183
Mean Annual Earnings,2016,Female,Clare,60 years and over,Euro,26041
Mean Annual Earnings,2016,Female,Cork,15 - 24 years,Euro,16501
Mean Annual Earnings,2016,Female,Cork,15 years and over,Euro,34095
Mean Annual Earnings,2016,Female,Cork,25 - 29 years,Euro,29048
Mean Annual Earnings,2016,Female,Cork,30 - 39 years,Euro,36348
Mean Annual Earnings,2016,Female,Cork,40 - 49 years,Euro,38888
Mean Annual Earnings,2016,Female,Cork,50 - 59 years,Euro,35417
Mean Annual Earnings,2016,Female,Cork,60 years and over,Euro,25201
Mean Annual Earnings,2016,Female,Cavan,15 - 24 years,Euro,17602
Mean Annual Earnings,2016,Female,Cavan,15 years and over,Euro,31438
Mean Annual Earnings,2016,Female,Cavan,25 - 29 years,Euro,27770
Mean Annual Earnings,2016,Female,Cavan,30 - 39 years,Euro,33627
Mean Annual Earnings,2016,Female,Cavan,40 - 49 years,Euro,34619
Mean Annual Earnings,2016,Female,Cavan,50 - 59 years,Euro,32276
Mean Annual Earnings,2016,Female,Cavan,60 years and over,Euro,24105
Mean Annual Earnings,2016,Female,Carlow,15 - 24 years,Euro,16166
Mean Annual Earnings,2016,Female,Carlow,15 years and over,Euro,31090
Mean Annual Earnings,2016,Female,Carlow,25 - 29 years,Euro,25882
Mean Annual Earnings,2016,Female,Carlow,30 - 39 years,Euro,32199
Mean Annual Earnings,2016,Female,Carlow,40 - 49 years,Euro,34996
Mean Annual Earnings,2016,Female,Carlow,50 - 59 years,Euro,33183
Mean Annual Earnings,2016,Female,Carlow,60 years and over,Euro,23405
Mean Annual Earnings,2016,Female,Donegal,15 - 24 years,Euro,14264
Mean Annual Earnings,2016,Female,Donegal,15 years and over,Euro,29560
Mean Annual Earnings,2016,Female,Donegal,25 - 29 years,Euro,23300
Mean Annual Earnings,2016,Female,Donegal,30 - 39 years,Euro,30763
Mean Annual Earnings,2016,Female,Donegal,40 - 49 years,Euro,33011
Mean Annual Earnings,2016,Female,Donegal,50 - 59 years,Euro,32248
Mean Annual Earnings,2016,Female,Donegal,60 years and over,Euro,23847
Mean Annual Earnings,2016,Female,Dublin,15 - 24 years,Euro,18998
Mean Annual Earnings,2016,Female,Dublin,15 years and over,Euro,39989
Mean Annual Earnings,2016,Female,Dublin,25 - 29 years,Euro,32407
Mean Annual Earnings,2016,Female,Dublin,30 - 39 years,Euro,42558
Mean Annual Earnings,2016,Female,Dublin,40 - 49 years,Euro,46945
Mean Annual Earnings,2016,Female,Dublin,50 - 59 years,Euro,41457
Mean Annual Earnings,2016,Female,Dublin,60 years and over,Euro,30697
Mean Annual Earnings,2016,Female,Galway,15 - 24 years,Euro,17412
Mean Annual Earnings,2016,Female,Galway,15 years and over,Euro,34542
Mean Annual Earnings,2016,Female,Galway,25 - 29 years,Euro,28649
Mean Annual Earnings,2016,Female,Galway,30 - 39 years,Euro,35498
Mean Annual Earnings,2016,Female,Galway,40 - 49 years,Euro,38880
Mean Annual Earnings,2016,Female,Galway,50 - 59 years,Euro,36596
Mean Annual Earnings,2016,Female,Galway,60 years and over,Euro,27886
Mean Annual Earnings,2016,Female,Kildare,15 - 24 years,Euro,16990
Mean Annual Earnings,2016,Female,Kildare,15 years and over,Euro,36441
Mean Annual Earnings,2016,Female,Kildare,25 - 29 years,Euro,29912
Mean Annual Earnings,2016,Female,Kildare,30 - 39 years,Euro,38615
Mean Annual Earnings,2016,Female,Kildare,40 - 49 years,Euro,41748
Mean Annual Earnings,2016,Female,Kildare,50 - 59 years,Euro,37581
Mean Annual Earnings,2016,Female,Kildare,60 years and over,Euro,28431
Mean Annual Earnings,2016,Female,Kilkenny,15 - 24 years,Euro,16497
Mean Annual Earnings,2016,Female,Kilkenny,15 years and over,Euro,32964
Mean Annual Earnings,2016,Female,Kilkenny,25 - 29 years,Euro,28000
Mean Annual Earnings,2016,Female,Kilkenny,30 - 39 years,Euro,35531
Mean Annual Earnings,2016,Female,Kilkenny,40 - 49 years,Euro,36497
Mean Annual Earnings,2016,Female,Kilkenny,50 - 59 years,Euro,34240
Mean Annual Earnings,2016,Female,Kilkenny,60 years and over,Euro,23801
Mean Annual Earnings,2016,Female,Kerry,15 - 24 years,Euro,16748
Mean Annual Earnings,2016,Female,Kerry,15 years and over,Euro,30435
Mean Annual Earnings,2016,Female,Kerry,25 - 29 years,Euro,25980
Mean Annual Earnings,2016,Female,Kerry,30 - 39 years,Euro,31410
Mean Annual Earnings,2016,Female,Kerry,40 - 49 years,Euro,33469
Mean Annual Earnings,2016,Female,Kerry,50 - 59 years,Euro,32563
Mean Annual Earnings,2016,Female,Kerry,60 years and over,Euro,23694
Mean Annual Earnings,2016,Female,Longford,15 - 24 years,Euro,17004
Mean Annual Earnings,2016,Female,Longford,15 years and over,Euro,31097
Mean Annual Earnings,2016,Female,Longford,25 - 29 years,Euro,26949
Mean Annual Earnings,2016,Female,Longford,30 - 39 years,Euro,32334
Mean Annual Earnings,2016,Female,Longford,40 - 49 years,Euro,34790
Mean Annual Earnings,2016,Female,Longford,50 - 59 years,Euro,32604
Mean Annual Earnings,2016,Female,Longford,60 years and over,Euro,25260
Mean Annual Earnings,2016,Female,Louth,15 - 24 years,Euro,16546
Mean Annual Earnings,2016,Female,Louth,15 years and over,Euro,32271
Mean Annual Earnings,2016,Female,Louth,25 - 29 years,Euro,27232
